trial_id,reward,termination,position_drift_m,max_position_drift_m,avg_magnetic_force,walltime_s
0,-118.63593874842171,ok,118.63593874842171,118.63593874842171,0.0,0.23994207382202148
1,-61.57779531959286,ok,61.57779531959286,61.57779531959286,0.0,0.19989347457885742
2,-4.899795395050119,ok,4.899795395050119,111.77919977526084,1.544011828881961,0.38421130180358887
3,-4.485470663146243,ok,4.485470663146243,79.73356870032498,17.11250357302114,0.2458794116973877
4,-155.15819518766776,ok,155.15819518766776,155.15819518766776,0.0,0.2086658477783203
5,-96.48849940985515,ok,96.48849940985515,96.48849940985515,0.0,0.235245943069458
6,-76.59891128219802,ok,76.59891128219802,76.59891128219802,0.0,0.21174383163452148
7,-121.68677873675081,ok,121.68677873675081,121.68677873675081,0.0,0.2465667724609375
8,-116.63065300232533,ok,116.63065300232533,116.63065300232533,0.0,0.23418545722961426
9,-104.27178879280041,ok,104.27178879280041,104.27178879280041,0.0,0.20098876953125
10,-46.00330742743516,ok,46.00330742743516,46.00330742743516,0.0,0.2323472499847412
11,-135.0228882502287,ok,135.0228882502287,135.0228882502287,0.0,0.22440218925476074
12,-62.204644528402525,ok,62.204644528402525,62.204644528402525,0.0,0.22037577629089355
13,-0.3210726836953173,ok,0.3210726836953173,2.185368445934657,36.280000000000086,2.7855746746063232
14,-101.39228811054494,ok,101.39228811054494,101.39228811054494,0.0,0.20247530937194824
15,-45.19548815716591,ok,45.19548815716591,45.19548815716591,0.0,0.22971773147583008
16,-105.57012649510855,ok,105.57012649510855,105.57012649510855,0.0,0.18155550956726074
17,-134.8982899370886,ok,134.8982899370886,134.8982899370886,0.0,0.19532251358032227
18,-130.44505500460238,ok,130.44505500460238,130.44505500460238,0.0,0.22351837158203125
19,-118.06276377934564,ok,118.06276377934564,118.06276377934564,0.0,0.20990633964538574
20,-109.41610465071676,ok,109.41610465071676,109.41610465071676,0.0,0.22584271430969238
21,-4.379651982508071,ok,4.379651982508071,23.37545024455747,20.32751168666001,1.045358419418335
22,-4.183123402310652,ok,4.183123402310652,9.260357574693955,53.025230199443115,1.419975996017456
23,-4.482255956539647,ok,4.482255956539647,4.638530226571197,79.36752922654239,0.9776043891906738
24,-4.598202856252818,ok,4.598202856252818,4.923811299654543,83.92281347668161,0.4109313488006592
25,-4.619274592695013,ok,4.619274592695013,19.362599840568265,40.6050056243586,1.0589194297790527
26,-4.497697949149218,ok,4.497697949149218,74.05591919540603,23.70772125883957,0.25559329986572266
27,-0.5565521566965371,ok,0.5565521566965371,0.6518068424840016,82.25843233626038,1.6805033683776855
28,-4.368037799041553,ok,4.368037799041553,9.782231495213358,12.200000000000038,0.8472504615783691
29,-86.98961612618531,ok,86.98961612618531,86.98961612618531,0.0,0.20975327491760254
30,-4.116104709611586,ok,4.116104709611586,10.493066350348757,81.10115871535139,0.33912158012390137
31,-114.42233541459284,ok,114.42233541459284,114.42233541459284,0.0,0.22944927215576172
32,-4.911302817958015,ok,4.911302817958015,16.46956668076975,3.437952842465243,0.36388635635375977
33,-4.837700999445145,ok,4.837700999445145,25.97821552406199,79.40291551558407,0.3845682144165039
34,-56.55077296904211,ok,56.55077296904211,56.55077296904211,0.0,0.19832539558410645
35,-4.082331275599602,ok,4.082331275599602,66.17679138922587,24.794196133325222,0.24818897247314453
36,-0.035883282021051455,ok,0.035883282021051455,1.8963152063604323,115.71681675538309,0.5392096042633057
37,-4.604645939272886,ok,4.604645939272886,12.481112961505328,68.07075755596274,0.3617584705352783
38,-4.689449752123592,ok,4.689449752123592,20.349365662156767,52.957575038131814,0.33895301818847656
39,-4.103595700307073,ok,4.103595700307073,4.246737523777336,72.20774631303017,1.3090300559997559
40,-4.802320805028704,ok,4.802320805028704,28.901874994524224,22.55950392247169,1.2291889190673828
41,-3.0296527973125023,ok,3.0296527973125023,29.19704807547163,34.86271547775541,0.2963755130767822
42,-3.4381231724154104,ok,3.4381231724154104,22.67178743582753,0.36211687978677926,0.287045955657959
43,-3.8651480811855348,ok,3.8651480811855348,4.1742273980315225,110.37005126350026,0.4033193588256836
44,-95.01317918097597,ok,95.01317918097597,95.01317918097597,0.0,0.19455361366271973
45,-50.27846567299633,ok,50.27846567299633,50.27846567299633,0.0,0.2195589542388916
46,-111.89354936236167,ok,111.89354936236167,111.89354936236167,0.0,0.20755791664123535
47,-90.08522105081701,ok,90.08522105081701,90.08522105081701,0.0,0.20681357383728027
48,-87.89162042279813,ok,87.89162042279813,87.89162042279813,0.0,0.18282246589660645
49,-90.17227200526318,ok,90.17227200526318,90.17227200526318,0.0,0.21991562843322754
50,-4.7559664871977825,ok,4.7559664871977825,17.007232144590713,20.994862305235312,1.1744437217712402
51,-36.82908140200559,ok,36.82908140200559,36.82908140200559,0.0,0.20558643341064453
52,-48.193197551573896,ok,48.193197551573896,48.193197551573896,0.0,0.21667027473449707
53,-4.493584739396431,ok,4.493584739396431,4.530775985103505,88.99839890168049,0.37339091300964355
54,-4.50150871593314,ok,4.50150871593314,4.894583550134854,52.03775515675602,1.4660565853118896
55,-0.010696861556462383,ok,0.010696861556462383,1.5035704716588578,83.49964183236665,1.6469449996948242
56,-0.010605722734797325,ok,0.010605722734797325,0.26303374772491966,92.67464925306626,0.6378645896911621
57,-3.716627732929223,ok,3.716627732929223,19.397405286030374,39.610324742562334,0.2938730716705322
58,-3.2831310208314513,ok,3.2831310208314513,42.376696531631225,38.11086722157739,0.2753002643585205
59,-3.3022636742674325,ok,3.3022636742674325,9.357176985466575,41.57835014439575,1.2485902309417725
60,-0.0006661970814661005,ok,0.0006661970814661005,0.4754914612459622,63.59499579646068,0.7105207443237305
61,-4.588926233268989,ok,4.588926233268989,49.447508595596034,2.2482028491436705,0.7544960975646973
62,-0.058962362735673915,ok,0.058962362735673915,1.4241126490686813,96.06179897138892,1.7327828407287598
63,-96.11394395952044,ok,96.11394395952044,96.11394395952044,0.0,0.212172269821167
64,-74.24934716074223,ok,74.24934716074223,74.24934716074223,0.0,0.2100520133972168
65,-4.02424326056573,ok,4.02424326056573,4.231327880400746,111.1317164150358,0.45776963233947754
66,-47.940587349678985,ok,47.940587349678985,47.940587349678985,0.0,0.25318050384521484
67,-33.748043258544705,ok,33.748043258544705,33.748043258544705,0.0,0.20198392868041992
68,-4.167011230330868,ok,4.167011230330868,8.025700602075258,95.10617210015708,0.8028545379638672
69,-3.37871416780683,ok,3.37871416780683,10.726034849118086,1.5479219132991164,0.36873912811279297
70,-0.22587286203343682,ok,0.22587286203343682,0.6085614735940288,78.65800578099707,1.6958060264587402
71,-0.0,ok,0.0,0.7762464707620887,19.186678810164203,0.9907262325286865
72,-0.16738241476965282,ok,0.16738241476965282,1.5708232810865699,106.41120188272505,0.4435760974884033
73,-4.1831826730101636,ok,4.1831826730101636,25.680803771576308,36.44603798407545,0.3148210048675537
74,-3.9854069239528442,ok,3.9854069239528442,16.022120255976176,67.57436649716094,0.33603358268737793
75,-4.704737311521633,ok,4.704737311521633,67.50417919078214,2.6960064552220846,0.5880465507507324
76,-0.008401523749777286,ok,0.008401523749777286,0.20279114437251702,100.6741553668125,0.5833256244659424
77,-0.058819151729623716,ok,0.058819151729623716,5.450304748681881,109.19552019636123,0.5187644958496094
78,-0.004516204027328064,ok,0.004516204027328064,6.739707764766274,110.26544411904682,0.5691087245941162
79,-4.672873166277572,ok,4.672873166277572,52.37468309653387,3.5460814264037253,0.6200182437896729
80,-37.76120524122346,ok,37.76120524122346,37.76120524122346,0.0,0.22021961212158203
81,-4.738947414049836,ok,4.738947414049836,118.06613489723682,0.3651843517737345,0.1931319236755371
82,-4.638956295496514,ok,4.638956295496514,6.373001309653046,73.58312400629238,0.3479347229003906
83,-0.1591666253661986,ok,0.1591666253661986,0.2722361223078654,22.94283825608277,1.8134896755218506
84,-3.4036620577292083,ok,3.4036620577292083,5.107916467679506,79.84271318428195,0.33493590354919434
85,-4.268331299842951,ok,4.268331299842951,32.766827695205514,40.05221892580369,0.3219006061553955
86,-0.44217190081354246,ok,0.44217190081354246,0.4636540628984371,19.035787659280906,0.7905926704406738
87,-4.519054801310102,ok,4.519054801310102,65.09903446408738,32.10841037648686,0.4237654209136963
88,-4.280134818683275,ok,4.280134818683275,27.264248208835813,50.632124858653135,0.29909372329711914
89,-0.1599751606091257,ok,0.1599751606091257,0.44882344285126413,96.74076012225181,0.5451569557189941
90,-1.879454697153731,ok,1.879454697153731,4.7423324588669535,117.63136239592203,0.4725215435028076
91,-60.78020448850416,ok,60.78020448850416,60.78020448850416,0.0,0.20420598983764648
92,-3.8327737171048644,ok,3.8327737171048644,36.381365509971,27.627608406325464,0.24735474586486816
93,-87.65702513426622,ok,87.65702513426622,87.65702513426622,0.0,0.18925690650939941
94,-4.378649007147299,ok,4.378649007147299,66.16443032516568,21.43571115871533,0.2620835304260254
95,-3.2784497196889184,ok,3.2784497196889184,3.5743187008226776,104.59541637928169,0.46982789039611816
96,-4.336672479110932,ok,4.336672479110932,4.596003359901533,115.24091880850585,0.5516781806945801
97,-4.120745228960009,ok,4.120745228960009,223.80249219557362,73.63655895156626,0.8955926895141602
98,-4.834150020281228,ok,4.834150020281228,22.13851672964151,50.24221011357959,0.3475041389465332
99,-0.063364944261115,ok,0.063364944261115,0.22012635871202507,50.00426559105363,0.7745630741119385
100,-0.11895324287972572,ok,0.11895324287972572,2.357834495534011,64.93681484883342,0.5879364013671875
101,-4.60319805330408,ok,4.60319805330408,4.887642497985439,94.12246647314187,0.4699714183807373
102,-0.04697573867366404,ok,0.04697573867366404,0.3398019976697959,16.40361615463223,0.6921036243438721
103,-4.661678247274028,ok,4.661678247274028,37.15249086033552,41.62194919702544,0.3102118968963623
104,-3.9026392936061347,ok,3.9026392936061347,4.464419895145054,75.95949540622789,0.33118200302124023
105,-4.05051561481731,ok,4.05051561481731,52.5511904295622,17.94698581023696,0.24229812622070312
106,-3.5539896141342626,ok,3.5539896141342626,8.86038556935632,55.56004451611143,0.3386385440826416
107,-0.035052100888236085,ok,0.035052100888236085,2.262283846000129,72.00889530670966,0.6161389350891113
108,-33.89685995603345,ok,33.89685995603345,33.89685995603345,0.0,0.20802712440490723
109,-128.10295602887282,ok,128.10295602887282,128.10295602887282,0.0,0.17711639404296875
110,-0.0,ok,0.0,0.01440950081238226,0.0,0.5598158836364746
111,-58.59107603704152,ok,58.59107603704152,58.59107603704152,0.0,0.2075815200805664
112,-0.18955197876712918,ok,0.18955197876712918,0.6044090080958361,83.68944124469935,1.2750635147094727
113,-117.70604816942368,ok,117.70604816942368,117.70604816942368,0.0,0.18707609176635742
114,-0.2873681358672045,ok,0.2873681358672045,1.3993192272645791,87.96630330995453,1.5111398696899414
115,-0.2113524224813384,ok,0.2113524224813384,3.2608577928271227,122.59345711153156,0.4718468189239502
116,-0.11281553232514283,ok,0.11281553232514283,1.1731962422670734,81.19632929548638,0.6588237285614014
117,-0.0023938188427419464,ok,0.0023938188427419464,0.22454617693113976,88.13902795223485,0.5675005912780762
118,-4.470194446895553,ok,4.470194446895553,23.0966164221746,53.781853102707394,0.3492615222930908
119,-4.6643818679909375,ok,4.6643818679909375,4.904287806029065,112.64630193187232,0.47939038276672363
120,-114.03327667088885,ok,114.03327667088885,114.03327667088885,0.0,0.2178783416748047
121,-0.0074097917447053675,ok,0.0074097917447053675,0.5559751615327045,10.72865039872321,0.7591166496276855
122,-0.054362761061465675,ok,0.054362761061465675,0.8391927929011491,114.65916439071012,0.4194333553314209
123,-3.9532734940477123,ok,3.9532734940477123,4.692879140565277,77.53460771295387,0.3808560371398926
124,-0.08961206919591665,ok,0.08961206919591665,1.006058433941297,112.41318668188401,0.46359729766845703
125,-3.9259922981555726,ok,3.9259922981555726,20.14532371144768,62.395672845326644,0.3014988899230957
126,-0.09514926152400592,ok,0.09514926152400592,0.5000192415957582,65.72973851563252,1.182419776916504
127,-0.12262082017927937,ok,0.12262082017927937,3.7085042459112367,122.62264665137627,0.43212223052978516
128,-4.02845625019005,ok,4.02845625019005,4.178122259115894,39.82369300634855,1.3783810138702393
129,-0.15927518385555348,ok,0.15927518385555348,0.20891262581369038,69.40243911025098,0.893273115158081
130,-93.2621261437964,ok,93.2621261437964,93.2621261437964,0.0,0.22717070579528809
131,-3.4082942123461404,ok,3.4082942123461404,3.6741567692494606,77.26877013906248,0.45110654830932617
132,-0.05921252666945183,ok,0.05921252666945183,0.35011147984009905,18.966280777316303,0.798612117767334
133,-4.408776306976923,ok,4.408776306976923,25.64710958007203,53.816684709002494,0.3644375801086426
134,-55.514382461989804,ok,55.514382461989804,55.514382461989804,0.0,0.24462604522705078
135,-0.03764590245776408,ok,0.03764590245776408,36.65480944437112,44.18680961618813,0.9334547519683838
136,-4.362188651792444,ok,4.362188651792444,28.030914247302828,49.879799086605,0.31858229637145996
137,-0.2850976428685376,ok,0.2850976428685376,0.3280292780877366,110.58582639864522,0.5503997802734375
138,-0.13233587868254218,ok,0.13233587868254218,0.4426204085959579,48.797965322243144,0.8243327140808105
139,-4.607617964566093,ok,4.607617964566093,4.8273114129813814,109.6841979188049,0.9496214389801025
140,-109.40890724914549,ok,109.40890724914549,109.40890724914549,0.0,0.21935582160949707
141,-0.7231948090845792,ok,0.7231948090845792,1.0062245632863938,110.37418230303113,0.4933643341064453
142,-3.3764708496900027,ok,3.3764708496900027,5.888000043842754,26.676728039394995,0.9166450500488281
143,-0.05222476502854936,ok,0.05222476502854936,0.7385491613342613,115.29052040623836,0.5411269664764404
144,-2.9662797992777112,ok,2.9662797992777112,34.75754651389035,32.308755429843536,0.3070552349090576
145,-3.315581031709238,ok,3.315581031709238,14.140094683552103,38.57057285130208,0.3147552013397217
146,-108.35778600895857,ok,108.35778600895857,108.35778600895857,0.0,0.2349395751953125
147,-0.006870933583963235,ok,0.006870933583963235,0.5722133416494577,104.14241905583991,0.5362005233764648
148,-0.01369437034015137,ok,0.01369437034015137,0.2115887726774813,99.08176063605117,0.5822958946228027
149,-0.17111687640502116,ok,0.17111687640502116,0.5969640917355498,97.53931340150714,0.6095318794250488
150,-3.560071171858576,ok,3.560071171858576,8.269169942724814,81.69787427514211,0.3781890869140625
151,-2.970466027705944,ok,2.970466027705944,46.86214833198832,34.34044141242363,0.24970316886901855
152,-93.04790704404394,ok,93.04790704404394,93.04790704404394,0.0,0.2214674949645996
153,-92.62353406094566,ok,92.62353406094566,92.62353406094566,0.0,0.21563029289245605
154,-0.0021582878297722713,ok,0.0021582878297722713,0.2178257122985813,84.24820125380974,0.5903298854827881
155,-4.232711063411127,ok,4.232711063411127,27.116558538161808,44.19239565935799,0.2683119773864746
