id,cost,avg_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
8c304c9f,0.880110508988345,1.119889491011655,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,50,223.93014367966543
9db65b2d,0.9838132349153019,1.016186765084698,1.586729148586076,0.00017649125543299835,40.75334039103723,0.9048117137068694,0.9441356968722495,0.00015008439718558697,0.9414353149969898,0.00013953090574044715,3.533022365386467e-05,657.8450187243145,0.1,20.73254878333225,9.233757702708894,0.005,50,215.98625505348858
87de5e24,1.049882337593505,0.9501176624064951,1.384007327544061,0.0002646416237226374,39.48856952682206,0.9676896983584098,0.9427933570239546,0.0002693772513324619,0.955196704330845,0.002951938445813283,3.0846540332140165e-05,550.2558384018332,0.5222636734690378,12.977088685149202,3.5048479642314616,0.005,21,320.51710362199447
c6ec9da1,1.1550550016468977,0.8449449983531023,1.4767857094472725,0.00030397724022795236,34.485680635165515,0.9305660959892212,0.9440204120768303,0.00028459595863049775,0.9528670683897202,0.00010985645155356056,3.492443481983635e-05,575.9101618076224,0.6012552218750818,36.77529624669507,7.128800847127365,0.005,50,233.97701046255156
156e7b3f,1.5044417715371985,0.4955582284628015,1.371353394682316,0.00019052793796291438,45.7833017467154,0.94482920994046,0.9440498915793527,0.0022693932880664116,0.9728538913716241,3.054792239171384e-05,3.380677686511556e-05,494.09908908298763,0.10626258193580074,16.168517249015807,4.492600454187081,0.005213565577644081,46,139.12782938192004
3fcad33a,1.506768884274986,0.49323111572501405,1.5385674757432444,0.00021827502675593127,42.70364505744312,0.8865653665406691,0.94511051364851,0.0014479359575923158,0.9731126937531264,0.0076238727171913335,3.9500757200088354e-05,729.633472732296,0.18118280621341298,5.458223373355956,7.779529019940163,0.005,36,104.1790967536979
322fa9ce,1.8197657372211973,0.1802342627788027,1.570570886728872,0.00014813226457716143,24.406241172266014,0.9706767149912374,0.9449308081701399,0.0011456275701829672,0.9107482812572066,0.005862309446430918,3.938893331816386e-05,933.9060461398911,0.7381691859903551,28.59519617388358,0.9344243071269479,0.020921291016233523,50,23.502829971649945
7b9be723,1.8699193039891937,0.1300806960108064,1.3890634552305203,0.00021763723900863728,44.7503539801137,0.9535075243771735,0.9572547310037403,0.00408047336680207,0.9213038054137639,0.00013635838479788878,3.7688264863311475e-05,992.4429562670997,0.11210306524143349,3.035948390041079,7.3863117299341985,0.03854234632574098,30,753.8791003080653
4b4dcc1f,1.9881551309922711,0.011844869007728954,1.5699439994457864,0.0001,31.87292547787532,0.9112984042965693,0.9454441682729612,0.00019282450042975668,0.9576552345080649,0.00016285282794316802,4.088620867341778e-05,305.67612173364705,0.9005495581732902,7.254272906702337,5.316056836929052,0.005,50,38.477222912577396
33d73257,2.0351761891979585,-0.035176189197958625,1.6258360397019724,0.0004565052690995947,30.41893381853546,0.9283184873296428,0.9445959805127934,0.0001,0.9089028085284597,0.0007982438380860142,3.830671385741786e-05,716.7160562893316,0.13619423377051304,33.14170446914273,9.8440294049763,0.0061726451667290325,39,90.71849607994805
f4e1f816,2.0917046903260603,-0.09170469032606018,1.610633759692012,0.0005837400319937371,30.950551558482374,0.9295783964229193,0.9448747193476573,0.004128722292660585,0.9561475885408911,9.826156607196544e-05,3.8733582994334235e-05,875.124875033278,0.1,14.103032492029893,1.2392808689314745,0.005,38,228.05023744429516
66b0e02f,2.2416429507591022,-0.24164295075910217,1.6280000000000001,0.0001,41.92988996190544,0.99,0.9211781846096109,0.0001,0.9495768175694229,0.03915460641085069,5.086852982808232e-05,1000.0,4.295304636722869,1.2324478533234526,5.683878960274544,0.019333453811065764,44,1000.0
d697ff3d,3.116870637442504,-1.1168706374425041,1.3872524753587623,0.0006997782988676479,40.25321801820908,0.959445569515063,0.949697935525783,0.0002173731628260005,0.9930004633737507,0.025715482737102575,7.067550324409249e-05,778.8504229857884,4.731983665462515,1.6509603194592917,0.5664390199979771,0.021451649055147893,48,161.77719260900963
c80f212c,4.015745882216921,-2.0157458822169203,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,36,116.52381948283967
5bd64287,4.730538457758856,-2.7305384577588563,1.3363467258709907,0.0003390377876680845,10.0,0.8137062402759129,1.0,0.0001,0.9829935988591999,0.1,0.1,100.0,0.1,1.0,0.1,0.07770866480478773,50,20.000000000000004
3ea6cdeb,5.0557026612296445,-3.0557026612296445,1.3927759529895736,0.0007478142746487982,50.0,0.80785730343372,0.9449826085410881,0.0016968901102166346,0.9167689817659395,8.222564709510029e-05,3.9523104671703584e-05,755.6797125812866,0.1825174620421163,2.7124695977437208,0.5628594840170904,0.013057055372000378,49,89.76110530242053
