id,cost,avg_vel,avg_x_disp,avg_z_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
cd7ecbd3,6.3821113162508425,-1.5483619423506425,0.20927319467234387,0.6799598657647347,1.3387854296909467,0.00025845835979658335,10.0,0.99,0.985173960662206,0.0001,0.9710081315729877,1e-05,0.0002689995449639006,807.1562707105998,2.405746244492704,36.06952736583614,10.0,0.02365856883754851,5,100.0
e1bcd619,6.833592986451591,-1.5142573938815933,0.06510509223658065,2.2492830229140477,1.5032068801725935,0.0002835534246730498,43.563705959653994,0.99,0.9236828534049456,0.0006164201042714694,0.9286323918051334,9.877100732365661e-05,0.0022251022132814334,548.1377682223176,4.999999999999999,15.427842968542135,8.114084228152937,0.024223876998937254,20,300.0
9396eb20,7.007579707140227,-1.500857433777498,0.0050653395143703955,2.8522571526592024,1.4360101065210003,0.0002929241018274388,43.29590193492259,0.99,0.9245095851812886,0.0004727778382928763,0.9216937583809836,0.00021518722893919948,0.0034763114518237223,677.3332730533259,4.999999999999999,9.544814655210235,8.00391226600715,0.02414103395549744,19,290.33568922677154
2dbddaa5,7.167689621081712,-1.5055503216408952,0.005675227760441652,3.766717376651037,1.4742572927466062,0.0006688776676316378,43.011394631566205,0.97851288781647,0.9210321503938129,0.0005700226906240968,0.9164961947248896,0.00022093046036170268,5.7572994060094856e-05,1000.0,4.999999999999999,28.089409285189504,9.210866538317282,0.023900991615565977,19,300.0
97dbe12d,7.16783348390768,-1.509685230114953,0.06297147087956367,3.8110446191541802,1.6280000000000001,0.0001,43.73082612330529,0.99,0.9310727094057448,0.0003160044924835218,0.9102890568618847,1e-05,0.0037900343045837136,260.88538224374264,4.999999999999999,25.828470972213996,10.0,0.024238394543430075,30,300.0
d82397f7,7.232906552181936,-1.5988953144106681,0.23492103333399414,6.14145408513935,1.332,0.0001,10.0,0.99,0.9487444877931778,0.0001,0.9902602108286995,1e-05,0.002357933866584491,815.1690106887119,4.999999999999999,49.99999999999999,10.0,0.032578460749562964,5,100.0
d8964484,7.533870812743444,-1.5706057340674706,0.27048607354074444,6.920359718625097,1.3768707252378243,0.00016490227996575964,10.0,0.99,0.9574519450807215,0.0001,0.9087679424675413,1e-05,0.00034196663942858736,948.5739818320152,1.8620133496235602,5.980294641747982,9.859595690538312,0.03861876083402628,21,100.0
b4e90ee2,8.623906101222513,-1.5426225097541744,0.0013783937765579138,11.95676921786726,1.555739954485583,0.0001615706810988777,10.0,0.9486765295966124,0.9376186121246722,0.0001,1.0,0.00035963592875639094,1e-05,737.0176336918081,0.2975151494273449,49.99999999999999,0.4588558822552302,0.1,15,100.0
980c2a19,9.757883887052344,-1.3869426252785053,0.0021432915454604254,13.826837028387814,1.585336511416562,0.00038555606127517765,10.0,0.8726549537365756,0.9354472644219772,0.0001,1.0,0.0005279290338850016,0.00010377649886684809,456.92081377104256,0.1,5.33565217259473,0.1,0.1,12,100.0
021c73fe,9.938734853517126,-1.189343180424696,0.0017166020478496039,9.90949929744188,1.534273208492931,0.0001,46.06863293944117,0.8697290284741774,0.9346431793143545,0.0019538148323094205,0.9763716448582931,0.001864837583753966,0.0005287541006333602,635.0107460835636,4.999999999999999,49.99999999999999,2.474777155017778,0.026105805808239273,19,259.19021824187075
87a3e17f,10.19324004732055,-1.1308347820737725,0.0020796576692527907,9.753881765880035,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,293.05106145282764
a1f8b24a,10.466253113342383,-1.0705615592886066,0.0008247193485593426,9.649354578683509,1.5789570933500352,0.00038716492597828825,44.699575636353835,0.8799506373733905,0.9115989836573819,0.00850400772404829,0.9957771303890695,0.000525462551852744,0.00018839223781248767,169.46160569316248,0.6694566421800507,16.37472326437075,4.077198574022958,0.023304156395132267,8,291.28638033717414
d63279be,11.234435602987512,-1.1028460287637998,0.00034417439201987754,14.278585480468827,1.6128374628731086,0.0001,10.0,0.9110360715612984,0.9282197818938351,0.0001,1.0,0.029214195634796936,3.3816999216062034e-05,701.4869297581644,0.5390389569725027,27.886129696639323,0.33978597807081545,0.0967624581432803,27,141.8158010329796
