id,cost,avg_vel,avg_x_disp,avg_z_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
90e7af78,2.1361855571987967,-0.12491321087335819,3.693560108455202e-05,0.05632479602610846,1.4661542119355633,0.0001700451589409988,15.02228066910865,0.9892216494926336,0.9999510092684801,0.004617451177914095,0.9806440032737093,6.988145629876772e-05,1e-05,205.21688018541317,0.131961020777191,1.0,10.0,0.03269519414290421,30,290.6617287383447
557fc593,2.1516399101168533,-0.10201705771610414,7.144613865170402e-05,0.248042815865095,1.3873509829460058,0.0001,10.0,0.8,0.9994975873225607,0.0034047108631660586,1.0,0.0004518820330204293,2.246390581635046e-05,406.04875486326614,0.29331586078672733,1.0,10.0,0.0336873594847811,26,285.22982039301775
a63869a6,2.155675016385313,0.029794134813778864,0.012702169788717473,0.9146435862067419,1.332,0.00018859297486093057,14.209843773872027,0.946814737268162,1.0,0.01,0.9966759139070357,2.745440452289515e-05,1e-05,133.8311172759593,0.14591322330810194,1.0,10.0,0.1,23,295.69801181893627
1a9f0948,2.1595295891734136,0.051281980633350016,0.012623597750977305,1.041434251282841,1.332130182269138,0.0001,26.421093077516844,0.824626654478753,0.9960687238724609,0.005446155225005662,1.0,0.0029305282737204907,1e-05,744.6398862355766,0.3550954309571683,1.0,6.665302337963435,0.06610596033748911,30,270.5417792456754
d7cbce1d,2.1606306964472957,-0.15656809602779825,0.0011951630807099864,0.01911783901677855,1.5526487135876599,0.00012553474263252078,23.36700809198809,0.8076252067457576,0.9957873914220241,0.009920456287754568,0.9450852172974973,0.0004433908749790605,1e-05,567.2583278624085,0.5089119402137939,1.0,10.0,0.025644875092059465,30,270.57228981870674
14cc6692,2.1606387245057492,-0.15701253272017243,4.740179938132749e-05,0.018083557128503625,1.332,0.0001,32.21063719583596,0.9873232465215213,1.0,0.0008830267105593859,0.994173913049554,0.00024078054490998246,0.0008454939479102609,988.0570214259491,0.5959548988499592,1.0,10.0,0.03226908566270144,29,179.8614534192482
4b692a51,2.1688143816597503,-0.06953032288644698,0.0015283303478314247,0.49489196351868725,1.4999381977684385,0.0001,27.020135286708427,0.8000224450732063,0.9944948434239756,0.01,1.0,0.014591280429822703,1.3479912184077607e-05,476.83156047283916,0.9250480002485798,1.0,10.0,0.0395211525188742,30,234.37554491596876
d2cd612b,2.176920402286472,0.010564919269380746,0.007665093654944673,0.9297615141243187,1.4770777011770975,0.0001,28.71705832398601,0.9228441379943739,0.9997333548830166,0.01,1.0,7.542288773560348e-05,1e-05,641.8170709850024,0.1,1.0,8.840101505539579,0.0646773418993073,26,294.4360756024333
a4a36052,2.1857938226093956,-0.18028838050117038,0.00014398473595791939,0.02738322580516722,1.5683455635370378,0.0001,36.036446830616015,0.824418393056001,0.9963886387005124,0.0014210292891487454,0.9671595035731523,0.0017502251398914652,0.0071131601627279235,521.1200366936762,0.1,1.0,10.0,0.010381363213995931,13,281.1933736022387
8567c307,2.195172526567632,-0.19220855283392474,0.0003335793526714134,0.014486289315863876,1.5869056068749376,0.0003717527596499339,30.66678378321088,0.8233297325000548,0.9962061899734249,0.0008374598743417351,0.9931464234107876,0.0019404173516659401,0.00017544324982777824,961.6045686923932,0.8300107131791609,1.0,10.0,0.009722304835060657,13,268.0483596127846
