id,cost,avg_vel,avg_x_disp,avg_z_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
82eb2c0a,2.3303953297195417,-0.9596503145055011,0.00030097395866465065,0.6670222995168007,1.62560361484582,0.0001,35.93789092567302,0.9421206393427489,0.9774713687862535,0.0022388177033665574,1.0,3.42245721762525e-05,5.3542465642443654e-05,352.20166727421866,4.999999999999999,49.99999999999999,7.263907195436428,0.027713417812894253,19,300.0
419b0c7f,2.5135820587128386,-0.9413563868981794,2.9236847463531834e-05,1.1368009661930185,1.6280000000000001,0.0001,19.76054104877097,0.9645433268902449,1.0,0.01,1.0,1e-05,1.9059159589494457e-05,403.1517711650775,4.999999999999999,49.99999999999999,9.714971999193061,0.02811498935077089,15,300.0
633eb963,2.534465683719278,-0.8997396720072158,0.0015009206907819622,0.22417471389772614,1.6280000000000001,0.0001,50.0,0.9617284498140267,0.9559033538304222,0.002184787985934223,1.0,1.9698986863843896e-05,1.3515643861413089e-05,351.4723485274984,4.999999999999999,49.99999999999999,10.0,0.02696811588722626,20,300.0
1e4a925a,2.6692145097448927,-0.9076726762802841,0.00014618915888511136,1.0928626788333808,1.6280000000000001,0.0001964415355124832,37.155403072873,0.9760526985094296,0.9780405789663984,0.0009793412273257553,1.0,4.0513245968698036e-05,1.6887198777591432e-05,272.4185361087748,4.604968203352888,37.5977762902924,8.192820187904804,0.0285747209575341,18,300.0
019018e8,2.6933442183220615,-0.9100439620468386,3.684502071315404e-05,1.2714870524186255,1.4032773424728808,0.0001,48.81762342540902,0.943484972989217,1.0,0.002203350577288483,0.9202280924656849,7.663963417480209e-05,1e-05,100.0,1.4957869010721003,49.99999999999999,4.502507462694581,0.027787083865564267,30,107.37779131637004
5ce46eef,2.7966116745025618,-0.8759908023706281,3.977806216132196e-05,0.9568221447011245,1.6280000000000001,0.0001,50.0,0.8,1.0,0.0001,1.0,0.0003316287035566259,0.1,264.79098753604217,0.6405656082396431,49.99999999999999,0.1677274166945732,0.028163572781663263,30,300.0
69a7008d,3.022807630307489,-0.8107847779398406,5.131281642502261e-05,0.4965677747870142,1.431771489716407,0.0001,45.290616661817054,0.99,1.0,0.0001,0.9435010097896194,0.0015397429727161615,1e-05,508.46210067162207,4.999999999999999,18.277731884024142,10.0,0.028520585904479912,5,300.0
5672d13a,3.731373634567076,-0.7667728796171556,0.0029819327113898286,2.962444821421509,1.6280000000000001,0.0003713534131940341,49.99974018312104,0.99,0.9143869986832481,0.0001,1.0,0.00021437728514843275,1e-05,100.0,3.670316546852317,35.444984800572726,10.0,0.029373537582772294,21,251.92273925209204
2faa6ea4,3.9489144130820595,-0.746641126648995,0.0020969140356339594,3.5597585649901644,1.3606782015349668,0.00047774744072445947,50.0,0.99,0.9,0.0001,0.907642247416969,0.1,1e-05,968.7388338531897,4.999999999999999,49.99999999999999,10.0,0.02850807677538139,5,300.0
8539d971,4.994061204667114,-0.5763725307587386,0.0014600148606820212,4.631064876580514,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,293.05106145282764
4bda4b75,5.166887344008415,-0.35262993931890846,0.00019930073470870308,0.03646582850688812,1.5008466792677237,0.000799981573329579,47.469683420648224,0.99,1.0,0.0001,0.9845827185046465,0.00014196729828023786,0.00039495240852466257,100.4493050765986,2.4033587824215425,1.1311750603939354,10.0,0.027566066104014648,6,300.0
d1322083,5.260971361642331,-0.34217329342338393,0.002116672842649943,0.24979501478004992,1.4204309062959024,0.0001,50.0,0.8374075977358604,0.929013950252095,0.0004492128839169771,1.0,0.032272042389494625,4.405861943107382e-05,508.9119358040237,4.524837668186723,1.0,7.778165967689337,0.027813478938957414,20,300.0
8b8cacee,5.7045063864580055,0.20688755757316768,0.0032632726313267663,1.233821302848626,1.6280000000000001,0.0008,50.0,0.99,0.9,0.0001,0.984345360393004,0.0008195753555150962,0.019701552829947462,100.0,4.999999999999999,1.035993008170958,10.0,0.05710111740569397,28,300.0
bcba14e7,6.008901398464234,-0.49119074676592756,0.00043274184328009196,7.627602043806979,1.6280000000000001,0.0001,26.941386717341956,0.99,1.0,0.0004464659877804813,1.0,7.237487811715487e-05,1e-05,255.74085514414384,4.999999999999999,49.99999999999999,10.0,0.04100232230098893,12,294.87976195139
0678c1d7,7.222042140919373,-0.29127856884683634,0.0007448696958657838,8.814536750470566,1.4586280587322153,0.0003242864337098836,25.097640293571768,0.8277133328667606,0.9,0.0001,1.0,0.0022528550690281385,0.004382266676611309,768.231938658308,0.18943009635392152,49.99999999999999,0.21702304196422947,0.05038091615544054,27,100.0
7b1c52ad,7.649397712726247,-0.2122599086852314,1.624484341874316e-05,9.02375087043376,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,141.58833257363779
e18cb4ae,7.71914810518525,-0.1966358147473929,0.0017404679331295622,8.989503845273997,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,190.09985039390864
7b32bcdc,8.550110742521891,-0.021362457791122252,0.00048155427213897317,8.868380215814375,1.4762726332412377,0.00010118889364002326,10.6258244812332,0.8384832883956775,0.9931806004309429,0.01,0.9461518624298043,4.576073165331607e-05,0.0005183695575066727,866.46868039403,1.0820420974013807,33.10519632058916,1.1486731182311467,0.046525288644039244,17,203.74165512494392
2e6e0cfa,41.4333328014704,0.4998404329948484,8.606745331445081,181.35292909222883,1.332,0.0008,50.0,0.8,0.9,0.01,0.9,0.1,0.1,1000.0,0.1,1.0,0.1,0.1,5,300.0
526b4585,100.970911905872,-0.05048146345302622,8.018213700407868,463.66524498159663,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,223.49630192554332
