id,cost,avg_vel,avg_x_vel,avg_z_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
fe0f170b,2.191968748108943,-0.1897435054446184,4.8836649629481374e-06,0.011121329656658867,1.5075888196612623,0.00042746769226140435,10.0,0.99,0.9305834438242034,0.0001,0.9229613644088464,0.00027054777090561533,1.2492110830861832e-05,928.3979939050813,0.41042966844862894,1.0,10.0,0.02582173674233955,16,49.20774471010831
e8d25f8c,2.1971139531448785,-0.1949389339358781,6.143823438775696e-05,0.010813657810613294,1.544258596305457,0.0005698669678395689,10.0,0.99,0.9993262471610234,0.0001,1.0,0.001558183177103083,0.1,100.0,0.1,1.0,10.0,0.021121909533900526,30,200.0
f085717a,2.199872858355339,-0.19817933053941308,3.264105256003646e-05,0.008434998027066449,1.6280000000000001,0.0008,10.0,0.8598599168823757,1.0,0.0001,1.0,0.01155195689142713,0.0004523191625477964,799.2995771301709,0.1,1.0,10.0,0.012879979498906782,30,200.0
9fe14101,2.209939972266905,-0.20698113733374163,7.786972116393622e-06,0.014786387693702458,1.480472321146329,0.0003689935260104261,10.136350733667443,0.99,0.923544249127739,0.00010009693923778938,0.9,9.407981863209614e-05,2.8127580325990093e-05,836.1812251454361,1.0293983536234756,1.1256933940061584,10.0,0.03703833636531737,17,47.95951744366372
aa61b89b,6.244758847435137,-1.8277244959155114,0.6119988465937427,11.473172911004388,1.571737898831505,0.0008,10.0,0.99,0.9729265008052788,0.0001,0.93644711088692,7.147348520088301e-05,0.000635003082532497,100.0,0.20203868576739434,13.098386185485923,10.0,0.018917173428577894,30,104.11801685826927
d851d377,6.550406004247397,0.1212459982206905,1.0073364242230847,22.350923588117354,1.5115459882705589,0.00035567057220469003,10.0,0.99,0.9818914882851897,0.0001,0.9109410311449794,0.0031262048238455313,1e-05,790.5077773508749,4.999999999999999,1.161882205200974,0.7671210300041595,0.09703482601074588,25,42.02761577750911
ff0218d3,7.1066300158466635,-2.5450012498057966,0.37894041622043545,12.429203413983897,1.6280000000000001,0.0008,10.0,0.99,1.0,0.0016600529233224423,0.9167638040691851,1e-05,0.1,100.0,0.1,1.059948903756591,0.10950727664345279,0.03071440520949448,18,97.84547166208623
f62fea00,9.631003221445203,0.7581973177065594,1.9448024549823675,40.00120024077644,1.5967777337938736,0.0007858630036828987,17.549649987844393,0.99,0.9458259154847979,0.0001,0.9418515818547943,1e-05,0.004129983414175753,100.0,1.8717218424269062,1.0,0.1,0.03438645677636362,8,20.000000000000004
6c6bcb64,10.391708299643177,2.23704698092031,0.9368056474834767,49.83650094613086,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,56.432494462190675
0ee82f45,10.58540922694548,2.45848227850303,1.0053502414261015,49.62928450078614,1.402427793581074,0.0001,15.88297921916396,0.9698320213216662,0.9824008465778357,0.0001,0.9915836995057727,1.1637630450449666e-05,4.026535794462667e-05,565.6161687139395,2.177119136411415,43.241110574684235,1.2335098778112312,0.061375471057469634,21,185.4439154431897
48973f19,11.387631885385462,0.38040467947110507,2.0745590801992693,46.76562374408356,1.6280000000000001,0.0008,10.0,0.99,1.0,0.0001,1.0,1e-05,1e-05,100.0,0.603011479622706,49.99999999999999,9.559825865894224,0.1,30,20.000000000000004
6eae7ad2,11.535836593835217,0.08875163093576993,0.5511184326276595,47.571822691227275,1.6280000000000001,0.0008,50.0,0.99,1.0,0.0001,0.9,1e-05,0.1,100.0,0.1,1.0,10.0,0.005,30,200.0
817cfc0b,11.547683053483425,0.4422817527158818,0.7701632153195125,49.17966081567701,1.5671455150528646,0.0001,10.0,0.99,1.0,0.0001,1.0,1e-05,1e-05,138.9000575250558,4.999999999999999,49.99999999999999,0.1,0.1,5,20.000000000000004
fe69d965,11.561459610632216,0.12120967415629803,0.07255849156983629,48.34078793237273,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,82.89178756026048
eddd314b,11.628803459762771,0.018646353779704174,0.7447765546732322,47.49247251303914,1.332,0.0001,50.0,0.8,0.9,0.0001,0.9,0.1,0.1,1000.0,0.1,1.0,10.0,0.005,30,200.0
da09ffcf,11.719217394945321,0.1604614942123971,0.973912001210346,48.424482444578246,1.6280000000000001,0.0008,10.0,0.99,1.0,0.00012428076525486316,1.0,1e-05,1e-05,315.8419154729029,2.310442410199875,49.99999999999999,0.1,0.1,9,20.000000000000004
bb6c83b2,11.807150546195222,0.009929525372949135,0.6069989679660143,48.47840138987484,1.6280000000000001,0.0001,10.0,0.99,1.0,0.01,0.9,1e-05,0.1,100.0,0.1,1.0,10.0,0.005,30,20.000000000000004
27061794,13.131134260414838,-1.7223211405562708,0.15671696685356393,46.88734863243927,1.332,0.0001,10.0,0.99,0.9,0.0001,0.9,1e-05,1e-05,100.0,0.1,1.0,0.1,0.1,5,20.000000000000004
569681ea,15.402455878690226,-5.34725745368258,2.013678086480827,38.2623140385574,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,32.28283441447112
9f6122a9,22.71050234088941,-12.060677372597304,0.20388031766958936,43.04524452379093,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,184.6227871242725
