id,cost,avg_vel,avg_x_disp,avg_z_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
7412b0b9,28.6001371303225,1.1011320264882356,4.4115208808601665,112.52199353891113,1.345826836874537,0.0001,14.845068763026092,0.9377562316742938,0.916475430286337,0.00016484952042571796,0.9719895203345159,1e-05,9.111152630000931e-05,264.4295197509945,3.2419354935858946,49.99999999999999,0.448471965559849,0.042065480963390973,15,20.000000000000004
4b4184fb,30.18120163729169,0.8377051704407316,5.636046262297842,111.56341186694179,1.332,0.0002698296233349381,13.047747658726564,0.9736318471867003,0.904237176983797,0.00020872675999050665,0.962309557897463,1e-05,0.1,100.0,1.7346759643317218,49.99999999999999,0.830611234782096,0.1,10,36.2890273630094
8f99e991,30.279567452159498,0.8859373495185866,5.862701767991518,113.22731862884496,1.467178562212358,0.0001,10.0,0.8848108152793658,0.9382722485105532,0.00011365135208788467,1.0,5.736698659056901e-05,1.494499806941677e-05,632.1510522185517,0.8248965242169489,49.99999999999999,0.2580836205486829,0.1,18,52.026798137634835
2b5466d5,30.955650356857497,-1.1374916454458572,1.6956273841153149,116.69496566364343,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,67.74203331820912
28c20494,31.77031826367495,-1.4116098633822662,2.5170598892160316,125.15511883342175,1.5655798564813872,0.00027265743060998,10.0,0.861606380073466,0.92129691076018,0.00012931491136586665,1.0,0.0006760418224385813,8.396896333668746e-05,667.5104569437225,0.2014187351809174,24.46075878518583,0.5506129489409949,0.1,19,130.5543150479741
806af89d,32.64334468964244,0.5986435053705415,5.042752218342676,117.5346328856152,1.4907088136553435,0.0001,10.0,0.8892478760378276,0.9411911261786056,0.0001069103070804487,1.0,4.42983982692689e-05,1.0432220207996692e-05,624.3637132141158,0.7376327566253781,49.99999999999999,0.36793102232112634,0.08591543281376979,19,57.82398013527897
60245d3a,32.92509224122192,0.38860503595233153,3.3723207328754192,114.52268651585175,1.449309317459799,0.0001,10.0,0.9644876582275254,0.9112164675091913,0.00023944596911469062,0.9918911015276598,3.7583766185270694e-05,0.1,100.0,0.10155287280170505,49.99999999999999,1.8216313184558806,0.1,15,85.63327024048714
eef22658,33.14633228688061,-0.25370467969007426,8.521040355879382,104.03100999263499,1.4520142012825703,0.00028714546235492956,20.975048721298272,0.8686474192981116,0.9266838451804718,0.00011824440442194036,0.9727986398080528,0.000569367053561877,0.0002782710127524423,519.8827713191763,0.31346451842636,17.42953059061014,0.28728601611883253,0.04421674164501743,17,47.461785507851815
2b17ab71,33.30692352302313,0.312130093428096,2.9566812488966865,114.62970907563371,1.3717454109593001,0.0001,10.0,0.9048403903859699,0.9,0.00016391027585297126,0.9873456042613034,1.638027516063369e-05,4.3279069456030944e-05,324.80610352755826,0.9175776656255051,49.99999999999999,0.23782139059121998,0.09273698533705793,15,23.731456882843712
378b2597,33.479955624533446,0.2656324363013615,6.653572354911147,110.44954642049554,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,106.4742529813618
169b672d,33.964262946750104,-0.35655431747445065,2.5263273624814206,116.06951940328362,1.3704194585768599,0.0001,24.41389323372652,0.9210898338515991,0.9222558050265224,0.00016463975904600715,0.9688661202112006,1e-05,1e-05,375.5934457347727,2.6323146360135126,49.99999999999999,1.2559405031508661,0.01618751947206536,22,20.000000000000004
57ad2a93,34.54008460505139,0.2933562636527898,4.272632440475208,118.93512223071261,1.4048881225913643,0.0001298506533272909,10.0,0.8709289679451603,0.9364047829572838,0.00010289452550502774,0.9985594881374904,4.9298788376513636e-05,1e-05,579.0354189801192,1.716615263099395,46.611339940148,0.1,0.1,13,34.29573756222577
63596dd3,34.98274656679493,-0.1446546468500386,0.9239148778474953,118.73825624627786,1.332,0.0003920204644491206,10.0,0.9503200400342818,0.9064159827411609,0.00016494966302542334,0.9627978956903798,8.149837600693916e-05,0.0016963444841948346,174.02964222477755,4.999999999999999,49.99999999999999,0.12280999261408028,0.1,5,20.000000000000004
362d323b,35.07801411126185,-0.009717984525897543,2.6237912165104462,114.95092104579082,1.332,0.0008,50.0,0.8,0.9,0.0001,0.9,0.1,0.1,100.0,0.1,1.0,0.1,0.005,5,20.000000000000004
ec2f18bc,39.955030408854256,-5.900811681159398,2.2089492875601353,64.44266400308851,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,35.12273829847295
1530d606,40.746151922025376,-5.283146114793062,11.754653718927857,76.76486856220018,1.5999436250650532,0.00011072083340219084,50.0,0.8,0.981038203515274,0.00047327727972049186,0.9,0.1,1.3789296060684226e-05,100.0,4.999999999999999,4.806525288004016,0.1,0.08654714571569581,28,21.686461921676486
d4cbffda,44.175831525780886,-5.341148596841614,4.01858242282034,99.96726589767721,1.6280000000000001,0.0001,10.0,0.9166133051077179,0.9262141875205603,0.0001,1.0,1.900921334347435e-05,1e-05,902.68821278994,0.1,49.99999999999999,9.719905149475066,0.1,30,300.0
6863c2bf,51.86552925979514,-7.555687963534818,0.33782940782400106,77.87486594864185,1.6280000000000001,0.0001,10.0,0.99,1.0,0.0001,1.0,1e-05,1e-05,1000.0,4.999999999999999,49.99999999999999,10.0,0.1,30,300.0
