id,cost,avg_vel,avg_x_disp,avg_y_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
4a3f6fab,0.9075287486607486,1.7039790991452222,0.0017250245901137135,3.05581421443974,1.6280000000000001,0.00012201697289267257,43.82578203119849,0.8844610364120401,0.9597929060607112,0.006224092133918618,0.990289435173237,0.027662172037599096,1e-05,894.2670909161534,4.225135518583967,39.358654204895004,3.0059459057435354,0.0131893602745281,14,300.0
6565bfc0,1.040390988296556,1.6255708834147105,0.001549741907128331,3.3282596166492042,1.5208725349764431,0.00017168506044387309,43.183606492171,0.8860566853107643,0.9401980687081916,0.006410367879371817,0.9842615585326556,0.004145760475847283,5.589578961111968e-05,554.1083909215135,4.250265028319672,22.241241189453422,1.7926366067744455,0.012756351712875737,15,300.0
a7704e3b,1.0904752578887145,1.5163989854168858,0.0026360357279794355,3.0317351808000215,1.5419079551790182,0.0001,44.29315825564397,0.8827704501314859,0.9452344180881789,0.007194410344455501,0.9823219922830392,3.562044635552914e-05,0.00011414676961778274,790.1889580623088,4.286351561948609,30.04126687471796,4.053360824889259,0.01735320804267547,20,300.0
3536b967,1.1015895291540219,1.7758383110450429,0.0007710896682492224,4.386368111327074,1.467612889111284,0.00020277662263735611,50.0,0.9193655872617752,0.9090996892612618,0.01,1.0,0.07438835035243432,0.00018879461007577472,565.7521909617949,4.07497256235258,21.93618503539538,3.187619471484079,0.008919552753299701,6,287.3265589734011
66ae5ebd,1.1272252299424452,1.6204683100886434,0.0022778826993481993,3.736189817456095,1.499463257743185,0.00023613779458626498,45.36672161369747,0.8967547767993599,0.9353145946832621,0.0072960288179731245,0.9804595999932061,0.0005987473484263824,0.006852035540339792,476.37054637075397,4.2925523501501415,28.288941394300874,4.147992188724077,0.025984800926980137,18,268.8017944822688
39d0a74e,1.1489945323329547,1.5559307100202335,0.002624320660294596,3.5220018911056465,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,293.05106145282764
d4e0340a,1.1553643032253218,1.522606417737061,0.002713125654488474,3.3871404791574258,1.5136882908816802,0.000192161103623463,43.99836395035467,0.9048774336008878,0.9315035480749472,0.007247423033529874,0.979067176357108,0.0001483204670823031,0.008928025185568518,557.5985103144372,4.294540015249162,29.423585311518178,5.395888252444239,0.02285719916964101,22,269.8464736550586
8aaace7e,1.248572171755163,1.5125319736091545,0.003018474308635992,3.802502252512951,1.4625007971837554,0.0001,50.0,0.9131670768634272,0.9205430061952232,0.01,0.9987692181563486,1.704504379310518e-05,0.02714385021541924,691.7836936447964,4.194432188697053,49.99999999999999,9.863990872573158,0.017235934149102145,17,300.0
eaaab179,1.2499155252966923,1.5113034266241643,0.0027475629112909267,3.8033471966929917,1.5419976773354667,0.0001,50.0,0.914796211855625,0.932890669715159,0.01,1.0,3.7177973930575354e-05,0.000879782292911607,836.1455779156222,4.178868214233347,49.99999999999999,10.0,0.014733014225794363,18,300.0
638def13,1.3379128023417017,1.6261878110238788,0.012506535009439046,4.807996531818463,1.4746100273884002,0.00013236890180083467,47.058540370904694,0.9053165085314154,0.9270927276430073,0.008414081644510496,0.9951782012539162,2.114900302510721e-05,0.03323689034576549,646.501376046811,4.236425742559734,49.81182341844641,8.989718153102242,0.020331220226201475,18,290.9736959881921
69d7aca3,1.5710197099281733,0.8391495459188678,0.0006329605757868992,2.0502133186594187,1.4260386183576201,0.000799989125508911,49.79962756162263,0.9216367669315499,0.9,0.00549875990944827,0.9447014466305983,0.1,0.00014646328376968155,100.0,4.483832639470413,1.0000537633102813,0.4950579410327057,0.013725081858063379,13,125.42852616557778
52b93da5,2.0359815334283096,0.7126558939967993,0.0003235900166783656,3.742863547108866,1.6280000000000001,0.0008,10.0,0.8265835712636502,1.0,0.0005348445971537022,0.9785296806195316,0.007028062960363146,1e-05,100.0,4.999999999999999,12.59798429711695,0.37745216839127116,0.017748202179006613,18,100.0
5ed581f4,3.3560627566444277,-0.8561754692850956,0.0012166613197500814,2.49821977547691,1.6280000000000001,0.0008,10.0,0.8,1.0,0.0001,0.9,0.1,1e-05,100.0,4.999999999999999,1.0,0.1,0.1,30,100.0
f03b2998,9.747871223783198,-6.194672147829533,2.9322545521237235,4.833740827644609,1.41061056007974,0.0001,20.095624330965457,0.8087334330756396,0.9984306721596795,0.006878383218970434,0.9000396239569666,0.0002972823549158502,1e-05,545.0862546321687,4.2519405895555975,29.449008313302738,0.1,0.04425784833189848,8,300.0
dbfab081,11.57352777752627,-8.38625380632624,1.580189312623247,4.356180543376903,1.5470435757597574,0.00019948077702273474,50.0,0.839021080480524,0.9797931056433846,0.01,0.9906108885019442,0.00019126422707190746,1e-05,492.2741405725985,4.327625513572509,16.158634864584318,1.86135370004913,0.05215487219760667,11,300.0
485b4172,27.104508734323442,-23.454744387130017,6.255183360178845,1.993638375788276,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,190.09985039390864
f8f9d7ec,28.859372644309698,-24.865408587881564,8.428163329099634,1.5416569530410251,1.3484913109571963,0.0001,46.07249019807105,0.8166415855729361,0.9696685941271995,0.006755804298907847,0.9464277734454332,1e-05,5.00161353283231e-05,470.17432275820596,4.329287501252287,30.580362298972855,3.866967195619245,0.053515869390533065,17,269.8254367529628
9f6b4d07,40.08336597840032,-35.19424744626233,7.851622215081298,6.593970445608668,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,141.58833257363779
1ce14023,49.515984244593,-47.341383041576464,0.6912347266004125,0.18177128848224405,1.332,0.0001,50.0,0.8,0.9,0.01,0.9,0.1,1e-05,1000.0,4.999999999999999,1.0,0.1,0.1,5,300.0
62461dc6,50.140994696663945,-43.642296208158164,14.42563502244456,8.067857420084318,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,223.49630192554332
