id,cost,avg_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations
c2ead997,1.5098481432198247,0.49015185678017537,1.5147745268498043,0.0005281572123417967,10.282652208788697,0.804381860757869,0.9524774660258389,0.0006305535040199287,0.9046665663213616,0.07852755494724264,8.532678095658718e-05,12.319878776395283,1.1236195345220408,4.464691453311353,9.256818992066885,0.0202414923788615,26
961049ba,1.5100916230994856,0.4899083769005144,1.507418640419259,0.0005467305883434015,10.0,0.8014645667276025,0.9539344105223293,0.0006681346398842161,0.9033607066154958,0.09502210330717904,8.998417808324545e-05,11.570965560868096,1.1841199597695224,4.160731078177753,8.613194387927427,0.02161745944372782,26
417117b7,1.51057317140336,0.4894268285966401,1.5201560581312628,0.0005526508343465223,10.0,0.800359093904439,0.9528061440864902,0.000517439355121655,0.9040707567176665,0.1,8.996629711375447e-05,11.93246259855787,0.9368157480100445,4.2405214746039634,9.645668519060457,0.02077466882911735,25
55c4b6f5,1.5106941538304617,0.4893058461695383,1.509195508595045,0.0005372533509857508,10.0,0.8052248333490832,0.9534030469052076,0.0006707465333301038,0.9044701237717666,0.07535396747576133,8.836843936611424e-05,11.946912620170242,1.1896248488409082,4.328020159953047,8.826922436844987,0.021005320779251904,26
8a1660c6,1.800681096668402,0.19931890333159805,1.5705445478325373,0.0002752794624089607,16.8843330699778,0.9314351225715131,0.9405161165332021,0.0006686311113387284,0.9079311701375519,0.0018511296334043277,2.5753074074142764e-05,20.39908813542893,1.2186007560257108,3.3062002978702156,9.840865862830329,0.0633061587496936,26
555f9b88,2.018276723071811,-0.018276723071810986,1.4440744397989955,0.0001,13.720369383474573,0.9128648739499152,0.9386455864248195,0.01,0.9,0.013237119108333563,1e-05,22.280299825262333,4.999999999999999,4.954806799077782,4.8439191600127955,0.05370274340450088,30
8b100514,20.92698105544237,-18.92698105544237,1.3435200627981154,0.0008,10.0,0.8,0.996775724367617,0.0004711181850679125,0.9091028940396023,0.1,0.000788319100558182,10.0,0.21375297898889567,3.303134450202257,5.129545447020592,0.005,26
047953e3,39.43045130043462,-37.43045130043462,1.4078172188502234,0.0008,10.0,0.8,0.9842510798361034,0.0008589595944016058,0.9000000720543854,0.1,0.000436505536021454,10.0,1.0592148333627707,8.178514826825655,4.789698126553329,0.005000175770377576,26
781d8b2a,48.87151749871989,-46.87151749871989,1.332,0.0008,13.132656890123759,0.8,0.9740675878209848,0.0014293964312101625,0.9627529969787955,0.1,6.600430475874415e-05,10.0,1.1712834015464846,42.04495443578715,0.35592805063688254,0.005,22
d58d0e6c,49.68909212053873,-47.68909212053873,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,44.75983459259065,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30
