id,cost,avg_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations
5ad51b90,1.8564731336641536,0.14352686633584646,1.5265878334341025,0.0004675553688871917,10.066539054005695,0.8414767723422667,0.9548777719526732,0.0004306017007614446,0.9,0.01913530151689724,0.0001065015118979793,14.570764300473545,1.1486764722827554,6.594948929934476,8.563351728965905,0.021257286903135553,26
cc35d1d8,1.894557578641913,0.10544242135808697,1.5147745268498043,0.0005281572123417967,10.282652208788697,0.804381860757869,0.9524774660258389,0.0006305535040199287,0.9046665663213616,0.07852755494724264,8.532678095658718e-05,12.319878776395283,1.1236195345220408,4.464691453311353,9.256818992066885,0.0202414923788615,26
8ef16b75,1.9123845845210474,0.08761541547895266,1.528691180785394,0.00046827992700466204,11.947948725080856,0.8336167308267984,0.9489674638154886,0.0006787694958351725,0.9083459556870532,0.034573524225309266,5.9219526471240975e-05,13.777173075008845,1.1482865770505968,3.86869052198309,9.636394201333342,0.027618243262429305,26
30e1a6c8,1.9144633342286692,0.08553666577133082,1.522931997107739,0.0004891708299384972,12.536345238829806,0.8068845800181585,0.9451225484746745,0.0006452684587242553,0.9083708707362433,0.09028375188265483,3.659257577498616e-05,12.295930662089296,0.8845359590726871,3.880974681756106,10.0,0.02159365599458506,26
fcca4315,1.977333201720827,0.022666798279172982,1.5705445510642164,0.0002752794628617987,16.884224719307284,0.9314351221911125,0.940516116608162,0.00066863121334797,0.9079311149235312,0.001851129808953405,2.5753074622094733e-05,20.399038108953242,1.2186008519845861,3.3062004808819494,9.840865871705969,0.06330588696647838,26
536adb73,35.30670072473531,-33.30670072473531,1.5172482404330427,0.0005009565382193262,10.0,0.9498116139955349,0.9945054383386406,0.00029876096774170304,0.9,0.00046035938444737885,0.004303968961847556,27.205626315316316,4.999999999999999,20.262773142278213,4.398807030778979,0.03142649087194017,24
e124f32c,48.21185335130699,-46.21185335130699,1.332,0.0008,13.259563135071794,0.8,1.0,0.0004182783599136005,0.9166381387963222,0.1,0.0006947472884448404,10.3658999639945,0.10000013117607498,1.7766705282135706,3.7240503204563704,0.005,26
4707eb94,48.86654111299467,-46.86654111299467,1.332,0.0008,10.0,0.8,1.0,0.0001,0.9,0.1,0.1,10.0,4.999999999999999,49.99999999999999,0.1,0.005,5
d8cb208f,49.69124322497714,-47.69124322497714,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,44.75983459259065,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30
f30d64f7,51.94503532209014,-49.94503532209014,1.4807802783733381,0.0005097559901358976,10.0,0.9116742498294799,1.0,0.0001,0.9,3.1862784415276604e-05,0.09278848882537051,31.099278693892686,1.1491003992585356,49.99999999999999,1.4979125743075334,0.005,26
