id,cost,avg_vel,avg_x_vel,avg_y_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
e63f6ced,0.6218914591653102,1.4915968982091816,0.04052533299646065,0.5269164538759986,1.611982688234343,0.000681936328724435,34.15531329266945,0.99,0.9565832989764027,0.0001655687900548871,0.9047886283572689,6.283437077571341e-05,1e-05,702.1123292271625,0.41070010629835246,25.483132309338284,7.904663163372305,0.009946724014585753,30,311.01640801263926
24422000,1.0521563170577293,0.9826403111595051,6.0557384844459685e-06,0.17397708534768855,1.6280000000000001,0.0007669647481802711,34.13644861381641,0.99,0.9492094071724381,0.000381199961998146,0.9021582754391245,0.0002200724482268977,1e-05,789.459780311967,0.31039394302022655,6.537232320409767,10.0,0.009479500012381906,27,270.0183379993628
adaa3e80,1.3970356171816307,0.6154540132616838,0.00018812778820200628,0.06226002442837112,1.6280000000000001,0.0008,34.31074174968014,0.99,0.9446408316572551,0.0005946199639785917,0.9,0.0004155076081252498,1.000012336263098e-05,829.133271305393,0.27779831426332136,3.6296735597943917,10.0,0.009793893512527947,25,251.83123754368077
eff586e7,1.4557752581336607,0.6435687441587142,7.235283486094093e-06,0.49671277617838977,1.460774717377722,0.0007689243381696417,38.32611702787022,0.9331452979104173,0.990574991355585,0.003315787733982274,0.9217279160859074,0.00028541371302716144,1.847947133230887e-05,687.1141036897134,3.462704126507034,13.033012215002728,10.0,0.009556089912205579,5,102.38335238164532
342ca8e0,1.684228351519029,0.3197667561476716,1.4271387206314762e-05,0.019961266946296755,1.5016682890800666,0.0007890836475451866,34.15551154198934,0.988337816468946,0.9075228100512105,0.0008858847042804705,0.9317681842622657,0.00013681181333911083,1.4312195689133891e-05,287.28524725002467,0.5830696852984049,2.4353874474821673,7.852444969066671,0.010517045952783738,16,184.2677088333396
b4b46696,18.10907222116289,-15.978805051448287,0.3574450138191479,0.29389083475387306,1.5926092472685778,0.0003846911898788576,36.662473679553926,0.9387819054466051,0.9449401968848236,0.00010759427370613722,0.9338056553508713,0.00021897623191656363,1.279943310497508e-05,734.4601732068611,0.1,12.892224729136611,7.890657701182477,0.005741407586480821,30,175.55736122121462
e1e813b6,21.696810109624987,-19.1259841101407,1.0508089969701964,1.8033210004512454,1.616669442883496,0.0006668573092751271,35.57972042131066,0.99,0.962804603238669,0.00015014985796484945,0.9049009160623973,7.544870564866165e-05,1e-05,674.9196988533124,0.6194571126008676,34.55241773289665,9.674342176505181,0.010822155100643167,30,343.9171337551905
05185ea6,26.169480716918528,-23.958549749986876,0.2031821691296643,0.8514726655285871,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,223.93014367966543
2f4a4d08,28.044421013345968,-24.528040841486934,0.15020627411185888,7.431694585183307,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,872.9106843104183
ade7214c,30.004224531153255,-26.936261507443266,0.921243298501927,4.418571820048003,1.6280000000000001,0.00040500628683669607,34.13736375518165,0.9550737380163206,1.0,0.00012655862444527192,0.9,0.00015850553710109873,9.073429567566774e-05,1000.0,0.24592149614694817,49.99999999999999,8.134273804384897,0.01597871857831927,30,849.9337127027464
ce212475,33.81405372557589,-29.563241045523267,0.20012189069028608,11.053941509572839,1.4378369834691214,0.0003710616633206349,34.23718482244638,0.99,0.9826255613637642,0.0001,0.9239483154335923,1e-05,0.003518871637453148,664.4983325879633,2.2939525764122934,42.6500438897001,5.089710239662453,0.011697776813389786,24,191.53554353764937
81f87da2,36.8748508455274,-33.669285494253245,1.4905642776968944,4.537262478673882,1.332,0.0001,34.12178104076898,0.9883651175317185,0.9952399451629581,0.0003272615174214233,0.9055254997030506,0.0005758031975846347,1e-05,677.4122076930296,2.937163284525894,9.824691657892371,0.6769962439824726,0.015279307395460311,20,71.42926626845114
38dc979e,42.01976355649892,-39.2589285987348,0.6024544217854796,3.201720367035134,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,45.114551425358044
12dd9ec4,45.579747469999596,-43.084418281015225,0.5010456239992134,1.975600320922645,1.6280000000000001,0.0008,50.0,0.99,1.0,0.01,0.9,0.1,0.1,100.0,0.1,1.0,10.0,0.1,5,20.000000000000004
ce182aa5,45.96138463892518,-42.877898022892836,1.9537698367033216,3.4636632434584023,1.3805416713007879,0.0004980375892651866,34.12215252125743,0.9394470020760156,0.9690099431075447,0.00015597223162229322,0.989618323617505,1e-05,1.0339553513651882e-05,378.62978255228325,4.760472384765791,49.99999999999999,0.11889323846926542,0.01443506522873321,10,119.77745415235349
