id,cost,avg_vel,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations
4bd97261,0.20454275485579942,1.7954572451442006,1.5145568353325134,0.00012723461942989303,14.50999271303145,0.8864370897895698,0.9979182049282844,0.0006298168700971587,0.973607987775334,0.0012309009558884412,0.00026981702373669994,12.597575427708556,1.1209684399487314,12.009102243518932,3.447733898351818,0.010563859186797867,26
5cd7393e,0.29483404036042593,1.705165959639574,1.4953791205784976,0.0001826447013536702,12.742780462652396,0.8518848431168309,1.0,0.0007051954457258655,0.9398531169268917,0.006695812776492258,6.546206828139537e-05,12.508398839170235,1.1127910528486877,7.920378528166881,5.724719979221546,0.018957172221361326,21
3ad07073,0.6027016406154719,1.397298359384528,1.5304828776779447,0.0001288610683161535,15.46711182041378,0.9061440202480592,0.9853611265713778,0.0006286565456325988,0.9910084516308146,0.0005790703542035183,0.0005838354043473233,12.636490792839876,1.1190752190564441,16.60292473421979,2.8200491658952966,0.007181310644354714,30
5b276ba8,1.0746291489615785,0.9253708510384214,1.5147745268498043,0.0005281572123417967,10.282652208788697,0.804381860757869,0.9524774660258389,0.0006305535040199287,0.9046665663213616,0.07852755494724264,8.532678095658718e-05,12.319878776395283,1.1236195345220408,4.464691453311353,9.256818992066885,0.0202414923788615,26
dc9f4987,1.7181035862624843,0.28189641373751567,1.4930460803377072,0.0005101460875501693,10.0,0.876382586639948,1.0,0.0029698672545490816,0.995257499839053,0.0015485924480463944,0.1,36.97723819378388,4.999999999999999,1.4730128862094585,10.0,0.009455429122444242,8
b2fbd287,2.680258225453205,-0.6802582254532048,1.5142770588501067,0.0001,23.62451712565005,0.9066272035937383,1.0,0.00045545020714359447,0.9838158195717086,0.0001785196589378604,0.00014398733500734927,13.83679561068182,0.663164106526021,16.587774858238266,1.1468894239955667,0.013474199921848642,26
541149d5,4.212209800369717,-2.212209800369717,1.514475113201183,0.0001,22.825339467964177,0.8770119540009312,1.0,0.0006286268910592341,1.0,0.0002571376349396855,0.05221197974624695,12.70627156963779,1.8917984097346816,1.6577265823082996,0.6013002813498486,0.005800677816591937,21
0efb5ef2,9.298284787173902,-7.298284787173903,1.5434121695309444,0.00027310702627107296,50.0,0.8433667385413228,0.9848245796479154,0.0006016232245845807,0.9957031086924012,0.0023169954778516754,0.0010449961896444706,79.4112268644,1.0250053441397975,41.36485087660996,3.3897097429256067,0.01938785837965075,26
bc739eec,15.394959595657863,-13.394959595657863,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,44.75983459259065,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30
c921a074,15.453204518880062,-13.453204518880062,1.4231081059733421,0.0008,14.967283973671126,0.8155903950254649,0.9663439927447213,0.000320374589536171,0.9016156990370024,0.1,1e-05,10.0,0.10663993658534641,49.99999999999999,0.2822592419414898,0.1,24
