id,cost,avg_vel,avg_x_disp,avg_y_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
19b79d55,0.22018163527734483,0.9370930703792951,0.000896086460410575,0.7854774418227891,1.5991749411064757,0.0001,10.0,0.9260071218149488,0.9439794838574983,0.0013114235025787871,0.9734637707760788,0.00020207804303150128,1e-05,260.9892574362301,0.12391946793685332,39.40967152824925,10.0,0.01838874626892901,23,205.27044727239618
b7512f25,0.2707143326374865,0.9264297446856763,0.0011026371478064373,0.9846177494680074,1.5364175661881412,0.00016520481504150972,10.0,0.9199379751206298,0.9418903805676898,0.0001,0.9910817063497581,7.919360954206188e-05,1e-05,653.1478175018005,0.1,43.325787154741825,0.8458823671683889,0.043682831817571,26,210.52668086296777
83592757,0.28090345154005353,0.9406613387208913,0.0004672403939998751,1.1073567109107243,1.6280000000000001,0.0001,10.0,0.9175696147629243,0.9420907098905565,0.0001,1.0,0.00018996022736542605,1.1202861624031511e-05,485.138265358495,0.1,49.99999999999999,1.7216393889955337,0.04512227379292192,23,187.1070625842372
f36d9bce,0.33752438304060794,0.7926905426795566,0.00285430670480339,0.6482203218960196,1.6280000000000001,0.0001,16.025148144975496,0.9343354117435072,0.9407790050500212,0.00048060468239366055,0.9766836481750393,0.0003660661449588546,1e-05,308.4571559965499,0.18874427171960878,33.94514985080121,10.0,0.034332622556469385,21,292.1550876126503
43530f34,0.3466705613968038,0.7578758914215438,0.0005646378775048741,0.5221676262142331,1.6280000000000001,0.0001,10.0,0.8,0.9209369144744599,0.0001,1.0,2.071899761087413e-05,0.0016506349024316015,693.7785574031357,4.999999999999999,1.037236388572278,0.1,0.1,7,271.02970186063044
b984cb9f,0.3665744177572,0.8138098456340078,0.0006405434903582752,0.9012807734656807,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,505.4493267725888
c90df903,0.4052300348358454,0.903460608005995,0.011992709814457624,1.5314605043947445,1.5915874633187024,0.0001,31.17898477005315,0.9482151058634748,0.9433674890560367,0.0014825720320962965,0.9670095991194994,0.00045137767446828866,1e-05,455.9728379842303,0.1,37.007239674606204,10.0,0.005087330748532716,28,410.6374605412582
34b135b3,0.48968411431811487,0.7196882063013693,0.0019031381681458154,1.0449584649292751,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,287.14749658137
7cb3985d,0.5058096451523635,0.7167980367346084,0.0025723380478117203,1.1104660713870476,1.332,0.0001,10.0,0.8182805051783028,0.919783051524604,0.0001,0.9726010116605761,1e-05,1e-05,1000.0,0.1,9.933722209224513,0.1,0.03496920337768012,30,614.8150664640809
cec33f6e,0.5275342719515839,0.8691174734497014,0.0012299550309669213,1.9820287719754592,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,655.733358664945
cb5c253a,0.5440780511181034,0.6688033128348693,0.0015217759529327635,1.06288504381193,1.332,0.000348263183524626,19.85843308951214,0.8,0.9419388922853158,0.0001,0.9347540779115656,3.1356671047520444e-05,1e-05,874.8734936763252,1.6814998585319394,6.488772374461243,5.750905827323345,0.035876017078207346,22,679.7171829215343
27e0fba2,0.6185798260654143,0.6855802803804651,0.0003356542100206375,1.5204648780193766,1.5356459773348987,0.0007226070800380567,10.341767232810785,0.8935165896098155,0.9166109505934905,0.00015196005847895353,0.9709433576313289,0.0025841754928765657,7.401553859935715e-05,891.140593456762,0.9547244589143139,4.648288281271407,0.31660550947856075,0.09658032370580709,29,713.9562878794708
24179a4e,0.6515725718935087,0.7961158245669481,0.0017884161628891893,2.2366535661393945,1.4041536318406875,0.0001,32.538049368806696,0.8920344664502405,0.9422152072699344,0.0012850114945984613,0.9778764824905306,0.00017950889519839506,1.5136762767589109e-05,758.6836345056961,0.9080726392112157,41.41661078292318,4.072052913567519,0.0069240160412875505,27,852.5256976828558
062e60c9,0.6686688017403593,0.6780375852314762,0.000753157113063084,1.7327787777461137,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,968.7297765377244
1c4a2fa8,0.7408323853782461,0.7779466589995153,0.00014492341838510947,2.593750298470422,1.332,0.0001,10.0,0.8,0.9192069447828488,0.0001,1.0,1e-05,1e-05,1000.0,0.2393378607800863,21.20308559546466,5.069721419255664,0.005,23,1000.0
91421b3f,1.0800565835168816,-0.06147897215196568,1.2378477355148854e-05,0.09287567834722413,1.6280000000000001,0.0002566021331083574,10.0,0.9508760367234536,0.9392867131842422,0.0002571991168958826,0.9535184358573827,0.0001849211062452716,1e-05,310.68182514065677,0.1,19.282676801656574,5.582229335245394,0.07676733943436054,22,100.0
878465be,1.086292273273116,-0.06632026688652816,5.907108513350523e-06,0.09985412482442561,1.3373847956094858,0.0007264001207430269,10.0,0.9097987092937604,0.9412072881506975,0.0001,0.9216255642732082,1e-05,1e-05,1000.0,0.1,7.9845869225588215,0.1,0.07066635021722474,30,100.0
4252b56b,1.100506279771471,-0.07392384167001619,0.00016640227249210132,0.13274578823478264,1.6280000000000001,0.0005736657252203487,10.0,0.99,0.9078661388138708,0.0001,1.0,0.0788216881921928,1.780936786801677e-05,530.447384572642,0.1,26.167915098573896,4.88389079662613,0.024069086157141092,30,100.0
b589796d,1.8723023148000357,0.08959820893490798,0.05653102586850821,4.752971592806211,1.4269272415552041,0.0001,47.40138271986835,0.8648261291840399,0.9447292705370226,0.0001,1.0,8.576528419654307e-05,0.0008584914096498866,1000.0,0.46289519171943483,49.99999999999999,0.6932886820976549,0.005907253497618356,30,1000.0
4d47389d,49.93835595680887,-45.67114582375405,9.386117083745043,6.949933581529028,1.6280000000000001,0.0008,49.00750679729333,0.8823149444698494,1.0,0.00023635019080185294,0.9,2.4176639664821617e-05,0.00963450806918035,1000.0,0.7069222920186333,1.0,0.26454972652223885,0.005,13,443.5664083410924
