id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
35974d16,0.0021197117254500623,0.0021197117254500623,1.332,0.0007081014737380655,33.74489790748079,0.99,0.9891217271940997,0.01,0.9111325340926737,3.708934708067721e-05,0.061987497969462145,571.7340871940414,4.999999999999999,34.06938546978763,0.1,0.023250074056546964,17,607.14776263645
02a84aa0,0.0026911078657889838,0.0026911078657889838,1.332,0.0008,50.0,0.99,1.0,0.01,0.9,3.0481670601694317e-05,0.1,830.1889100181819,4.655485194986926,11.673102958421664,2.867091632940913,0.005,50,399.301256204109
034a8772,0.0038002716596641723,0.0038002716596641723,1.332,0.0006634033964985512,34.97393274087163,0.9897877677303388,0.9609844999133963,0.009999914923084302,0.9127623741762974,0.00018801524743050112,0.013410827957927186,619.2419092884695,4.99999993013108,27.720901407213944,0.1,0.031622734824334656,19,445.8561302494362
43d9211d,0.006494875368224411,0.006494875368224411,1.5009901511039263,0.00023481335002703752,50.0,0.875658307099597,0.9985453238247839,0.0074396566895886355,1.0,1e-05,0.010265739957977454,100.0,3.3884253874601398,20.889542782183614,1.8536181739214745,0.02240958546210979,8,840.6352077795759
a24f096a,0.014365886986276563,0.014365886986276563,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,31,872.9106843104183
dfa1a9f7,0.014565501362622524,0.014565501362622524,1.5025653107029355,0.00013222323066482505,45.32461464092226,0.8907642771343883,0.9430946885480714,0.00754128271325511,0.9692217077255233,0.00015875710740845302,0.002175012431631403,573.7110804816054,4.59642382535628,27.306859520826876,3.242334884306347,0.021321296516215588,31,927.0701040142176
405aee86,0.014975634706356442,0.014975634706356442,1.5008305144896958,0.00011137656329523683,42.61828299567542,0.8918184956395584,0.9297999950577701,0.00729791790295782,0.9656871551997235,0.0009148628536280169,0.001674568159980775,671.2056002336016,4.761852560129309,27.706924767442644,3.736947074866523,0.02454072346464965,35,885.2832751469975
158b5959,0.019283141273264765,0.019283141273264765,1.332,0.0005671150351848251,37.85497530752788,0.974149014520625,0.9445897571558093,0.01,0.9236708777943697,0.0004848285896855922,0.005308732351739615,580.2544923485251,4.999999999999999,28.12528644906316,0.1,0.04122118161208594,17,565.0504409411636
8bb7178c,0.04060327871132579,0.04060327871132579,1.5615162913940739,0.0001,48.580225512810486,0.8616673298618274,0.9,0.00013769181062365884,0.9854476074584537,0.007481366276241211,1e-05,563.158341153591,0.11805135665341801,17.17577300401916,6.1878386747741185,0.014891384118792313,41,440.98750377975216
062d2d14,0.04295385954562855,0.04295385954562855,1.562846915320389,0.0001583423675488489,47.563757169266665,0.8755254962074929,0.907090362427548,0.00013803614147579236,0.9757231096078227,0.002691471670651333,1.9181426807568713e-05,633.5581506770702,0.10730405343077433,16.6809351892472,6.122430853444809,0.010291519789542127,44,415.0907501916523
