id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
796d50bd,0.0006400775252279141,0.0006400775252279141,1.6280000000000001,0.0008,10.0,0.99,0.9,0.009484700185708196,0.9,0.1,1.0591027463432513e-05,770.0466278466597,4.999999999999999,10.499436109144373,1.598051495034958,0.011392132194388001,5,113.48268708961614
d230cb1a,0.003801410692589091,0.003801410692589091,1.5608285302294957,0.0008,10.0,0.99,0.9346852257917392,0.0004074430244647158,0.9937421673278892,0.1,3.7789181142597816e-05,560.9611782002701,4.999999999999999,1.0,0.22847522208920762,0.011404000574910022,22,195.97600479530888
c79185da,0.00390014346775997,0.00390014346775997,1.5320253855826516,0.0007999249300458279,11.99463579630628,0.9895838625397915,0.9343466693583242,0.00042318088947506906,0.9192740109561106,0.00278651491317026,0.0001256105583554148,285.23900397407203,2.3092036108726433,1.0060600718834043,0.24121935997299268,0.011276979168891067,14,118.92914628414205
c04593cb,0.003902226370948694,0.003902226370948694,1.3575593433418025,0.0002552235620011911,14.643496712355812,0.8438399239474437,0.9865565270079742,0.01,0.9,1e-05,1.1151302591692443e-05,181.1044588633722,0.6080639845483783,9.254501322976825,0.21139755054283485,0.024896588087058684,15,109.61471874729622
6cbbf4e4,0.004108384062312439,0.004108384062312439,1.4498747017876987,0.0007205920852701803,21.15048883007446,0.9791816853994266,0.992577703367737,0.008846571991389272,0.9,0.02081166455152188,0.0007488624164211817,798.1885232016085,4.999999999999999,1.0,0.44771809090060977,0.011468697571108424,5,197.47795080443782
2e6bf7aa,0.00459928038241785,0.00459928038241785,1.332,0.00025733649664343606,10.0,0.8960240936477739,0.9237304267045193,0.01,0.9415267977386103,0.06542898069586334,2.1720176397913358e-05,355.31918251814903,0.6737774327566173,49.99999999999999,0.4648926104960526,0.024817399363277145,24,205.78230544343415
b91dfc65,0.008341141853116959,0.008341141853116959,1.403089036072697,0.00012866046938745984,10.0,0.99,0.910117666195456,0.0003750294159012935,0.9,0.1,0.0023225108329183934,100.0,0.3270533303606215,2.220980778473825,0.15435049992950256,0.011414690075106065,5,154.24722504335932
0de528f5,0.009104924407002361,0.009104924407002361,1.5969905885366176,0.0001,10.0,0.8,0.9153011224827596,0.01,0.9748924639335613,7.956655616790107e-05,1e-05,1000.0,0.1,1.0648029907823457,10.0,0.024842651721712624,30,105.40151359992996
e676e835,0.012228062947860812,0.012228062947860812,1.524118098496001,0.0008,38.59203090009669,0.99,0.9739246893169707,0.0001526707437989839,0.9,6.82382056265732e-05,1e-05,100.0,4.999999999999999,1.0,0.17926954705600925,0.01141483447603445,30,109.91250738561023
b672b873,0.014135057248526742,0.014135057248526742,1.332,0.0001,10.0,0.8,1.0,0.01,0.970056060501004,0.1,0.004299700922453331,568.8889397816822,0.1,49.99999999999999,10.0,0.024813026526588875,6,100.0
e8e1a310,0.018223899098216628,0.018223899098216628,1.5111756946048303,0.0008,22.248996108082707,0.9646103038913265,0.9177094843474273,0.0001224432854675983,0.9114893041292981,0.0071916366004793186,0.00020997181927984998,453.95389441112593,0.8389820022214964,1.0,0.220354885057743,0.011534456801647965,22,100.05211713405636
ad1952ca,0.01857521359981158,0.01857521359981158,1.5470967354328915,0.00019311928568736407,36.47248216357163,0.8920198281630437,0.9588738298361615,0.01,0.9808864644040868,6.688949901605132e-05,0.0016782948568860544,505.0469214421573,4.999999999999999,25.310131310542573,3.73355435219723,0.024679520478841182,13,300.0
d5c60f61,0.02028687140061469,0.02028687140061469,1.5547573841850975,0.0007471656836191777,10.0,0.8,0.9,0.01,0.9,0.0008339524235991273,0.049263636976229305,960.0704042248708,0.3518599117063187,49.99999999999999,0.19197089704321843,0.024893695006818154,5,273.86626265322354
8960f63a,0.02267146700144327,0.02267146700144327,1.4977237712713702,0.0008,16.15641011600056,0.8406399994163485,0.9,0.00019669853252341632,0.9,0.004186528550684344,0.0028455361134418302,1000.0,0.1,1.0,0.6174288963986175,0.01142022048205176,14,100.0
8f5d8e15,0.024591558148295643,0.024591558148295643,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,293.05106145282764
c84d2005,0.028920871542848146,0.028920871542848146,1.332,0.0003659706190806665,24.635623048537006,0.99,0.9,0.0032587264360880493,0.9406192049083048,0.06485441352397567,1e-05,100.0,4.999999999999999,49.99999999999999,0.1,0.024818933013851352,30,285.66061398253703
daefee64,3.661316744345573,3.661316744345573,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,190.09985039390864
12fdf9bb,13.030815128985585,13.030815128985585,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,141.58833257363779
