id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
07fc2f11,0.007865302744369765,0.007865302744369765,1.458374277298255,0.00034379904961364305,50.0,0.99,1.0,0.00705219514701899,0.972347364686338,1e-05,0.00020818685511640739,1000.0,0.3264193659266715,8.146820594542813,10.0,0.027168018046405663,50,279.8131898861959
f8ae4ee4,0.013549348640533298,0.013549348640533298,1.5412614864145107,0.00018428729874036908,46.61519400791275,0.9367671392073964,0.9943513098754448,0.007463163276933789,0.9736529237226861,0.00012160041846799532,0.0004952740069860375,578.6497511183686,0.7416226855955032,8.13209330516591,4.078534395118404,0.009169546884591392,48,395.877820850058
3dc14ef5,0.022255359875335303,0.022255359875335303,1.5524290053166956,0.0001734884759037413,46.80201053325301,0.9144513936952006,0.9804497422834896,0.007413490620341512,0.97292599248815,9.204160032882297e-05,0.000547215898879569,568.2951084446847,0.9071994951281117,9.246164042582086,4.2076759037804266,0.009580851647580301,49,427.917467837224
12310d7b,0.022474863373764056,0.022474863373764056,1.4240917048196475,0.0002090706710799022,40.44608926729285,0.9165989408120573,0.9392823474341405,0.007322440644023666,0.9732963408054107,0.00015884631307828178,0.0008315898577856752,607.6212482354282,1.852563972194478,17.29186742200126,3.9750491977275377,0.035736350656085346,30,370.07401716209154
d1060761,0.03328974418454175,0.03328974418454175,1.4137876829190446,0.00023883235550440236,42.74521759720389,0.9240854952932096,0.9473117637274913,0.007554765858059372,0.9731980666708191,7.018134749250176e-05,0.00017109386279011215,874.7541437216839,1.881898609758519,15.863768270627142,5.301966983121699,0.023915305440428403,40,737.7864034356146
a92cadc0,0.038446899369122677,0.038446899369122677,1.4891304209090506,0.00014310848073645582,41.30219006107629,0.8842574164952226,0.9386759752977187,0.007457857420158124,0.9736165120065855,0.00023704910019785622,0.002729755081809697,556.4437230614201,4.697751308056141,27.05595785704349,2.290992615828336,0.03241679863504622,29,805.1406463829804
e2229f18,0.04928708152782033,0.04928708152782033,1.5617437301359214,0.0001,28.453073994434895,0.8,0.943399676098287,0.007558194953843054,0.9744857494080073,0.0023462977669561863,0.1,100.0,4.999999999999999,49.99999999999999,0.1,0.09951599642217157,5,1000.0
16046c8c,0.0515453012772174,0.0515453012772174,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,31,872.9106843104183
60493d7a,0.0522602543835259,0.0522602543835259,1.5414373684574032,0.00011961316549072997,27.164499267968377,0.8054770222874678,0.939208100012104,0.0074727794018427975,0.9737820599200275,0.0029698705312227176,0.08634817628915911,136.79695162963466,4.882377596462777,49.99999999999999,0.1,0.07769789166029817,7,965.1484381218393
9812e8b1,0.07981386901791068,0.07981386901791068,1.5054206329938242,0.0001,50.0,0.9028195296975713,0.9514044588188777,0.007565535818342391,0.9738225647394952,8.119262534258368e-05,4.604554054872414e-05,773.9733727750599,3.7736956596273434,13.364677622088978,10.0,0.00862351166918662,45,1000.0
