id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
10d1c31e,0.0005404915143749887,0.0005404915143749887,1.332,0.0005718562054401658,10.0,0.8609556327770603,0.98776075859557,0.0001,0.9,0.03458490828052293,0.0017338237557647563,650.3074151796152,1.036545961844703,1.0,0.1,0.011413364892969189,20,139.32402428324258
2c94fc3f,0.0008169157459864552,0.0008169157459864552,1.5686224929129242,0.0007099831172823414,10.0,0.99,0.9732098936755385,0.00011971479882545527,0.968088059132444,0.0008070070583995625,0.0001545373809439335,276.6262337153044,1.2139175900022814,1.0,0.1,0.01141382440982871,26,100.0
016126d9,0.0017365398711770843,0.0017365398711770843,1.6280000000000001,0.0008,10.0,0.8753291187916903,0.9979704178391319,0.009994994767214688,0.9,4.7133423676843165e-05,0.000347941208051519,799.5849300904692,4.577531051050356,3.199988739397109,0.1,0.011413085844521133,24,100.0
a5a24b80,0.0022702470203277746,0.0022702470203277746,1.4080316015206895,0.0008,10.0,0.99,0.9316210975362226,0.0001,0.9,1.000372014307307e-05,0.0004695717523332288,100.0,4.999999999999999,1.0,5.122359195583444,0.011410978182760812,14,109.49224838797731
c8424b9b,0.0031776071293462423,0.0031776071293462423,1.5842881523997854,0.0007270577376152856,10.0,0.9078142387552914,0.9,0.0003756405731932417,0.9398960349156461,0.1,0.09663351591576948,356.33649856602807,4.999999999999999,1.2893076639005472,0.1,0.011421810572277282,5,100.0
b7292008,0.003900169134963582,0.003900169134963582,1.53202541620476,0.0007999249298446734,11.994636173118135,0.9895838623289669,0.9343462821073818,0.00042318090836952933,0.9192740107107557,0.002786514934936553,0.0001256105644531645,285.2390032353654,2.309203665904867,1.006060067827646,0.24121936384050985,0.011276979049839535,14,118.92914749239844
65213bc8,0.004445668527555619,0.004445668527555619,1.4471858496202314,0.0007020914714232978,23.073317331961746,0.974165440577607,0.9924008359655273,0.007861934214202091,0.9,0.022641218922328673,0.0008533227720397336,824.4016460882399,4.999999999999999,1.0,0.46293990755967535,0.011473401957876488,5,198.55825970304647
de74b72c,0.005686515376496684,0.005686515376496684,1.3320000969342285,0.0008,10.0,0.99,0.9999999557877612,0.0001,0.9,0.03428358726305628,1e-05,1000.0,0.3564843490418772,19.28364625003131,0.1,0.011472803758005226,5,100.0
a054c6a9,0.008046457584629966,0.008046457584629966,1.3725314992299005,0.0007165501128171115,10.0,0.99,0.9,0.002872166385387809,0.9388912741668277,0.033305428003113716,1e-05,100.0,0.460982325328832,1.3799647954237575,3.7008153453768142,0.011418724668861388,6,100.0
178d9c77,0.018577425170714087,0.018577425170714087,1.5459107835767132,0.00018300716442465776,36.25441477762737,0.8935971485920081,0.9588316060341993,0.01,0.9808308232657521,6.623381249213251e-05,0.001595627527279105,494.8583702077545,4.999999999999999,25.584732257178104,3.7325786310489275,0.024680381905316642,13,300.0
1602c288,0.018719314753601713,0.018719314753601713,1.511182050043192,0.0008,22.23210701528448,0.9646261429856605,0.9176149677809032,0.0001221535194483709,0.9115947381140019,0.0072250094634196795,0.0002099454963663351,454.8121654499898,0.8348429513993003,1.0,0.22034255663585497,0.011534193304675084,22,100.17868829597772
704310ad,0.0245915581485301,0.0245915581485301,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,293.05106145282764
7961e3a3,0.02877837788836258,0.02877837788836258,1.6039597329321764,0.0008,47.32610906159998,0.962813224173513,0.9,0.0008423168770460766,0.9237565372854056,0.0014036298080906747,0.0002907626288822576,583.7486031448334,1.7805763267658146,1.141091993351748,3.402044721993011,0.011422774411314437,19,252.66670107094217
